Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
VIXW,C,2023-10-25,18.0000,928,928,0,0,0.0,0,0.0,1.3300
QQQ,C,2023-10-19,370.0000,927,926,1,0,0.0,0,0.0,0.7600
UAL,P,2024-03-15,30.0000,922,922,0,0,0.0,0,0.0,1.3500
SPX,C,2023-10-20,4350.0000,921,921,0,0,0.0,0,0.0,32.4100
TSLL,C,2026-01-16,10.0000,916,916,0,0,0.0,0,0.0,8.6000
IWM,C,2023-10-18,174.0000,910,890,20,0,0.0,0,0.0,0.1600
QQQ,P,2023-10-18,368.0000,909,904,5,0,0.0,0,0.0,2.8500
NIO,P,2023-11-17,9.0000,909,909,0,0,0.0,0,0.0,1.1100
SPX,C,2023-12-15,4385.0000,905,905,0,0,0.0,0,0.0,105.5000
SPXW,P,2023-10-19,4290.0000,904,904,0,0,0.0,0,0.0,5.8000
SPX,P,2023-11-17,3950.0000,901,901,0,0,0.0,0,0.0,9.1100
SPX,P,2023-11-17,2700.0000,900,900,0,0,0.0,0,0.0,0.4000
AAPL,C,2023-10-20,182.5000,899,898,1,0,0.0,0,0.0,0.0800
SPY,P,2023-10-19,435.0000,898,898,0,0,0.0,0,0.0,3.1000
QQQ,C,2023-10-18,373.0000,897,897,0,0,0.0,0,0.0,0.0200
AMZN,P,2023-10-20,120.0000,893,88,805,0,0.0,0,0.0,0.0600
TSLA,P,2023-10-20,240.0000,883,877,6,0,0.0,0,0.0,3.4700
SPXW,C,2023-10-20,4410.0000,883,883,0,0,0.0,0,0.0,5.1000
SPX,P,2023-12-15,4385.0000,883,883,0,0,0.0,0,0.0,108.5000
QQQ,C,2023-10-18,372.0000,881,881,0,0,0.0,0,0.0,0.0400
TSLA,C,2023-10-20,255.0000,877,829,48,0,0.0,0,0.0,5.0300
VIX,P,2023-12-20,15.0000,874,874,0,0,0.0,0,0.0,0.3600
GOOGL,P,2023-10-20,140.0000,874,874,0,0,0.0,0,0.0,1.0600
XSP,C,2023-10-18,436.0000,873,873,0,0,0.0,0,0.0,0.6200
SPXW,P,2023-12-15,1300.0000,872,872,0,0,0.0,0,0.0,0.0500
SPXW,P,2023-10-19,4265.0000,872,872,0,0,0.0,0,0.0,2.9200
AMD,C,2023-10-20,106.0000,862,861,1,0,0.0,0,0.0,0.7900
QQQ,P,2023-10-20,365.0000,859,856,3,0,0.0,0,0.0,2.4700
SPXW,C,2023-10-20,4390.0000,853,853,0,0,0.0,0,0.0,9.6700
SPX,P,2023-11-17,3500.0000,851,851,0,0,0.0,0,0.0,2.6500
SPY,P,2023-11-17,434.0000,850,850,0,0,0.0,0,0.0,7.4800
SPX,P,2024-01-19,4100.0000,850,850,0,0,0.0,0,0.0,56.7800
SPY,C,2023-10-18,429.0000,850,850,0,0,0.0,0,0.0,6.1200
SPXW,P,2023-10-19,4320.0000,847,847,0,0,0.0,0,0.0,12.6000
SQQQ,C,2023-10-20,19.0000,842,728,114,0,0.0,0,0.0,0.5600
SPX,P,2023-11-17,2625.0000,842,842,0,0,0.0,0,0.0,0.3500
SPX,P,2023-11-17,4300.0000,840,840,0,0,0.0,0,0.0,57.3000
SPXW,C,2023-10-19,4440.0000,835,835,0,0,0.0,0,0.0,0.6200
SPXW,P,2023-10-18,4380.0000,830,830,0,0,0.0,0,0.0,36.0600
SPXW,C,2023-10-19,4355.0000,829,829,0,0,0.0,0,0.0,18.3000
SPXW,P,2023-10-19,4260.0000,829,829,0,0,0.0,0,0.0,2.5500
SPX,P,2023-10-20,3450.0000,825,825,0,0,0.0,0,0.0,0.0500
TSLA,C,2023-10-20,260.0000,819,816,3,0,0.0,0,0.0,3.3000
SPXW,C,2023-10-19,4375.0000,818,818,0,0,0.0,0,0.0,10.5800
SPXW,C,2023-10-19,4390.0000,817,817,0,0,0.0,0,0.0,5.9000
SPXW,C,2023-10-19,4415.0000,812,812,0,0,0.0,0,0.0,2.0000
NVDA,P,2023-10-27,400.0000,812,808,4,0,0.0,0,0.0,3.6000
SPXW,C,2023-10-19,4460.0000,811,811,0,0,0.0,0,0.0,0.2200
BAC,C,2023-10-20,28.5000,809,809,0,0,0.0,0,0.0,0.1000
SPXW,P,2023-10-19,4085.0000,804,804,0,0,0.0,0,0.0,0.2500
SPX,C,2023-11-17,4490.0000,803,803,0,0,0.0,0,0.0,24.5000
NVDA,C,2023-10-20,460.0000,803,783,20,0,0.0,0,0.0,0.2100
NIO,P,2023-10-20,10.0000,800,800,0,0,0.0,0,0.0,1.8400
SPX,P,2023-12-15,4100.0000,797,797,0,0,0.0,0,0.0,41.3000
SPY,C,2023-10-19,433.0000,795,785,10,0,0.0,0,0.0,2.6000
SPY,P,2023-10-19,425.0000,795,795,0,0,0.0,0,0.0,0.2800
SPX,P,2023-11-17,3000.0000,792,792,0,0,0.0,0,0.0,0.8200
SPXW,C,2023-10-19,4425.0000,788,788,0,0,0.0,0,0.0,1.2400
QQQ,C,2023-10-19,368.0000,784,782,2,0,0.0,0,0.0,1.4300
SPY,P,2023-10-20,428.0000,781,778,3,0,0.0,0,0.0,1.0200
SPX,P,2023-10-20,4150.0000,779,779,0,0,0.0,0,0.0,0.7500
QQQ,C,2023-10-19,373.0000,777,777,0,0,0.0,0,0.0,0.2900
PLTR,C,2023-10-20,18.0000,776,684,92,0,0.0,0,0.0,0.2400
SPX,P,2023-11-17,3150.0000,770,770,0,0,0.0,0,0.0,1.2100
SPY,C,2023-10-20,436.0000,766,763,3,0,0.0,0,0.0,1.6100
QQQ,P,2023-10-18,361.0000,765,764,1,0,0.0,0,0.0,0.1600
SPY,C,2023-10-19,439.0000,761,761,0,0,0.0,0,0.0,0.4300
QQQ,P,2023-10-18,353.0000,759,759,0,0,0.0,0,0.0,0.0100
BAC,P,2023-10-20,27.5000,757,757,0,0,0.0,0,0.0,0.1000
SPXW,P,2023-10-31,4275.0000,753,753,0,0,0.0,0,0.0,25.6000
RIOT,C,2023-10-20,9.0000,751,751,0,0,0.0,0,0.0,0.3900
AXP,P,2023-10-20,152.5000,750,750,0,0,0.0,0,0.0,2.7300
XSP,P,2023-10-18,435.0000,747,747,0,0,0.0,0,0.0,1.3300
SPXW,C,2023-10-18,4455.0000,747,747,0,0,0.0,0,0.0,0.0500
GDXJ,C,2023-11-17,36.0000,743,743,0,0,0.0,0,0.0,1.2600
NVDA,C,2023-10-20,455.0000,743,743,0,0,0.0,0,0.0,0.3200
AMZN,C,2023-10-20,133.0000,742,728,14,0,0.0,0,0.0,0.4200
SPX,P,2023-11-17,2950.0000,742,742,0,0,0.0,0,0.0,0.7500
AMD,C,2023-10-20,105.0000,741,720,21,0,0.0,0,0.0,1.1900
CCL,C,2023-11-17,13.0000,738,738,0,0,0.0,0,0.0,0.3700
SPXW,C,2023-10-19,4435.0000,737,737,0,0,0.0,0,0.0,0.7200
AMZN,C,2023-10-20,135.0000,734,734,0,0,0.0,0,0.0,0.1800
SPY,P,2023-10-20,426.0000,730,730,0,0,0.0,0,0.0,0.6900
SPXW,P,2023-10-19,4335.0000,729,729,0,0,0.0,0,0.0,17.7000
SPXW,C,2023-10-19,4380.0000,728,728,0,0,0.0,0,0.0,8.4000
SPY,P,2023-10-18,436.0000,728,728,0,0,0.0,0,0.0,3.0300
SPY,C,2023-10-20,437.0000,727,726,1,0,0.0,0,0.0,1.2300
VIX,C,2023-12-20,25.0000,723,723,0,0,0.0,0,0.0,1.4100
SPX,P,2023-11-17,2775.0000,722,722,0,0,0.0,0,0.0,0.5000
SPY,P,2023-10-20,427.0000,720,717,3,0,0.0,0,0.0,0.8200
SPXW,P,2023-10-19,4225.0000,715,715,0,0,0.0,0,0.0,1.1500
SPXW,P,2023-11-01,4350.0000,713,713,0,0,0.0,0,0.0,49.0900
SPY,P,2023-10-20,435.0000,713,708,5,0,0.0,0,0.0,3.5200
AMZN,C,2023-10-20,132.0000,713,698,15,0,0.0,0,0.0,0.6600
SPX,C,2024-03-15,4400.0000,712,712,0,0,0.0,0,0.0,195.3800
SPXW,P,2023-10-19,3650.0000,708,708,0,0,0.0,0,0.0,0.0700
SPX,P,2024-03-15,4400.0000,703,703,0,0,0.0,0,0.0,162.2200
SPXW,C,2023-11-01,4350.0000,701,701,0,0,0.0,0,0.0,63.3300
SPX,P,2024-03-15,4100.0000,699,699,0,0,0.0,0,0.0,87.4600
SPXW,P,2023-10-20,4250.0000,694,694,0,0,0.0,0,0.0,4.5000
META,C,2023-10-20,330.0000,692,662,30,0,0.0,0,0.0,0.9800
TSLA,P,2023-10-20,230.0000,687,676,11,0,0.0,0,0.0,1.3100
SPX,P,2023-11-17,2675.0000,684,684,0,0,0.0,0,0.0,0.4000
SPX,P,2023-11-17,4350.0000,683,683,0,0,0.0,0,0.0,74.3000
NIO,C,2023-11-17,9.0000,682,682,0,0,0.0,0,0.0,0.3900
TSLA,P,2023-10-20,252.5000,681,679,2,0,0.0,0,0.0,8.7200
SPXW,P,2023-10-18,4215.0000,681,681,0,0,0.0,0,0.0,0.0500
QQQ,C,2023-10-19,367.0000,681,674,7,0,0.0,0,0.0,1.8000
QQQ,P,2023-10-19,365.0000,679,677,2,0,0.0,0,0.0,2.0100
QQQ,P,2023-10-20,360.0000,675,675,0,0,0.0,0,0.0,1.0100
SPX,P,2023-11-17,4250.0000,673,673,0,0,0.0,0,0.0,39.3100
SPXW,P,2023-10-19,4330.0000,671,671,0,0,0.0,0,0.0,15.6000
XPEV,P,2024-06-21,12.0000,669,669,0,0,0.0,0,0.0,2.1000
SPX,P,2023-11-17,3125.0000,668,668,0,0,0.0,0,0.0,1.1500
CHPT,C,2023-11-17,5.0000,667,667,0,0,0.0,0,0.0,0.0500
AMZN,C,2023-10-20,129.0000,663,663,0,0,0.0,0,0.0,2.0400
SPXW,P,2023-10-20,4340.0000,663,663,0,0,0.0,0,0.0,24.9600
SPY,P,2023-10-20,432.0000,663,661,2,0,0.0,0,0.0,2.2000
SPXW,P,2023-10-19,4255.0000,662,662,0,0,0.0,0,0.0,2.2000
SPX,P,2023-11-17,2650.0000,662,662,0,0,0.0,0,0.0,0.3500
SLV,C,2024-03-15,20.0000,661,661,0,0,0.0,0,0.0,2.3100
SPXW,P,2023-10-19,4210.0000,658,658,0,0,0.0,0,0.0,0.8000
QQQ,P,2023-11-17,366.0000,657,657,0,0,0.0,0,0.0,8.0700
META,C,2023-10-20,325.0000,654,551,103,0,0.0,0,0.0,2.3600
VIX,C,2024-01-17,20.0000,654,654,0,0,0.0,0,0.0,3.0200
PG,P,2023-10-20,150.0000,654,654,0,0,0.0,0,0.0,1.3500
QQQ,C,2023-10-20,370.0000,653,653,0,0,0.0,0,0.0,1.2200
SPX,P,2023-11-17,2725.0000,653,653,0,0,0.0,0,0.0,0.4500
QQQ,C,2023-11-17,387.0000,651,651,0,0,0.0,0,0.0,1.5500
AMD,P,2023-10-20,102.0000,650,570,80,0,0.0,0,0.0,1.0600
SPY,P,2023-11-17,400.0000,646,646,0,0,0.0,0,0.0,1.3900
AMZN,C,2023-10-20,131.0000,644,617,27,0,0.0,0,0.0,0.9700
SPXW,P,2023-10-18,4245.0000,643,643,0,0,0.0,0,0.0,0.0700
SPX,P,2023-11-17,2750.0000,639,639,0,0,0.0,0,0.0,0.5000
PLTR,P,2023-11-17,13.0000,639,639,0,0,0.0,0,0.0,0.1500
MU,C,2023-10-20,73.0000,638,638,0,0,0.0,0,0.0,0.0400
MU,C,2023-10-20,72.0000,638,638,0,0,0.0,0,0.0,0.0700
AMZN,C,2023-10-20,130.0000,633,623,10,0,0.0,0,0.0,1.3600
SPX,C,2023-11-17,4610.0000,630,630,0,0,0.0,0,0.0,4.5000
NVDA,P,2023-10-20,405.0000,629,627,2,0,0.0,0,0.0,1.4800
IWM,C,2023-11-17,176.0000,628,621,7,0,0.0,0,0.0,2.8900
SPXW,C,2023-11-15,4420.0000,626,626,0,0,0.0,0,0.0,50.0000
SCHW,P,2023-11-17,50.0000,626,619,7,0,0.0,0,0.0,1.2300
SPX,P,2024-01-19,4400.0000,625,625,0,0,0.0,0,0.0,134.6200
SPY,C,2023-10-19,442.0000,620,620,0,0,0.0,0,0.0,0.1100
SPXW,C,2023-10-20,4415.0000,618,618,0,0,0.0,0,0.0,4.4500
GDX,P,2023-10-20,29.5000,618,618,0,0,0.0,0,0.0,0.2600
SPXW,P,2023-10-27,4300.0000,618,618,0,0,0.0,0,0.0,27.2000
SPX,P,2023-12-15,4000.0000,618,618,0,0,0.0,0,0.0,29.6000
PG,C,2023-10-20,152.5000,614,591,23,0,0.0,0,0.0,0.2100
SPXW,P,2023-10-19,4345.0000,613,613,0,0,0.0,0,0.0,21.8000
SPX,P,2023-11-17,2800.0000,613,613,0,0,0.0,0,0.0,0.5500
SPXW,P,2023-10-18,4095.0000,613,613,0,0,0.0,0,0.0,0.0400
GLD,C,2023-10-20,180.0000,612,601,11,0,0.0,0,0.0,1.8300
SPXW,P,2023-10-18,4235.0000,610,610,0,0,0.0,0,0.0,0.0500
SPXW,C,2023-10-19,4370.0000,609,609,0,0,0.0,0,0.0,11.7000
TSLA,C,2024-01-19,300.0000,604,604,0,0,0.0,0,0.0,8.8500
SPX,P,2023-11-17,4500.0000,602,602,0,0,0.0,0,0.0,158.6000
SMH,P,2023-11-17,132.5000,602,602,0,0,0.0,0,0.0,1.0200
SPXW,P,2023-10-20,3600.0000,601,601,0,0,0.0,0,0.0,0.1200
GLD,C,2023-11-17,190.0000,601,601,0,0,0.0,0,0.0,1.1100
VIX,C,2023-12-20,47.5000,600,600,0,0,0.0,0,0.0,0.3800
AMAT,P,2023-10-20,135.0000,600,600,0,0,0.0,0,0.0,0.7300
VIX,C,2023-11-15,18.0000,600,600,0,0,0.0,0,0.0,2.3200
RIOT,P,2023-10-20,9.0000,594,594,0,0,0.0,0,0.0,0.2000
SPXW,C,2023-10-19,4455.0000,594,594,0,0,0.0,0,0.0,0.3000
QQQ,C,2023-10-19,366.0000,593,585,8,0,0.0,0,0.0,2.5100
SPXW,P,2023-10-20,4095.0000,592,592,0,0,0.0,0,0.0,0.7000
TSLA,P,2023-10-20,245.0000,590,590,0,0,0.0,0,0.0,5.2200
PLUG,C,2023-10-20,8.0000,590,590,0,0,0.0,0,0.0,0.0700
NVDA,C,2023-10-20,442.5000,586,574,12,0,0.0,0,0.0,1.2700
SPXW,C,2023-10-20,4350.0000,585,585,0,0,0.0,0,0.0,27.6000
SPY,P,2023-10-23,428.0000,585,584,1,0,0.0,0,0.0,1.4600
SPXW,P,2023-10-19,4295.0000,584,584,0,0,0.0,0,0.0,6.1000
SPX,P,2023-11-17,2825.0000,583,583,0,0,0.0,0,0.0,0.5500
AMZN,P,2023-10-20,129.0000,583,542,41,0,0.0,0,0.0,1.3200
SPX,P,2023-11-17,2850.0000,582,582,0,0,0.0,0,0.0,0.6000
SPXW,P,2023-10-18,4105.0000,582,582,0,0,0.0,0,0.0,0.0500
MSFT,P,2023-10-27,320.0000,580,580,0,0,0.0,0,0.0,3.2500
AMZN,C,2023-11-24,125.0000,580,580,0,0,0.0,0,0.0,9.6000
SPX,P,2023-11-17,2875.0000,576,576,0,0,0.0,0,0.0,0.6500
SPXW,P,2023-10-19,4340.0000,575,575,0,0,0.0,0,0.0,18.6000
TSLA,C,2023-12-15,300.0000,573,573,0,0,0.0,0,0.0,5.0000
SHOP,C,2023-10-20,56.0000,572,570,2,0,0.0,0,0.0,0.4800
SPXW,C,2023-10-20,4405.0000,572,572,0,0,0.0,0,0.0,6.5900
VIX,C,2024-04-17,70.0000,572,572,0,0,0.0,0,0.0,0.5600
SPX,P,2023-12-15,4325.0000,572,572,0,0,0.0,0,0.0,88.5900
AAPL,P,2023-11-17,165.0000,571,571,0,0,0.0,0,0.0,1.8300
AAPL,C,2023-11-10,190.0000,571,571,0,0,0.0,0,0.0,0.7800
RIVN,P,2023-10-20,17.5000,566,566,0,0,0.0,0,0.0,0.0400
SPX,P,2023-11-17,2900.0000,565,565,0,0,0.0,0,0.0,0.7000
SPXW,P,2023-10-19,4280.0000,565,565,0,0,0.0,0,0.0,4.5000
SPX,P,2024-07-19,3800.0000,564,564,0,0,0.0,0,0.0,85.3100
SPXW,C,2023-10-20,4380.0000,564,564,0,0,0.0,0,0.0,13.2000
SPX,P,2024-07-19,3000.0000,564,564,0,0,0.0,0,0.0,28.0300
SPX,P,2023-12-15,3950.0000,563,563,0,0,0.0,0,0.0,23.1300
SPXW,C,2023-10-19,4410.0000,561,561,0,0,0.0,0,0.0,2.6000
NVDA,P,2023-10-27,425.0000,560,551,9,0,0.0,0,0.0,11.8600
SPXW,C,2023-10-19,4430.0000,557,557,0,0,0.0,0,0.0,0.9500
SPXW,C,2023-10-18,4325.0000,556,556,0,0,0.0,0,0.0,25.3000
SPX,P,2023-11-17,2925.0000,555,555,0,0,0.0,0,0.0,0.7500
SPX,P,2024-01-19,3810.0000,551,551,0,0,0.0,0,0.0,29.4000
QQQ,P,2023-10-19,367.0000,550,549,1,0,0.0,0,0.0,2.9700
SPXW,C,2023-10-19,4480.0000,550,550,0,0,0.0,0,0.0,0.1200
SPY,C,2023-10-19,441.0000,550,550,0,0,0.0,0,0.0,0.1500
SPY,C,2023-11-17,450.0000,548,547,1,0,0.0,0,0.0,1.8500
META,P,2023-10-20,322.5000,546,546,0,0,0.0,0,0.0,4.1800
SPX,C,2023-12-15,4375.0000,545,545,0,0,0.0,0,0.0,111.5000
SPX,P,2023-11-17,3275.0000,543,543,0,0,0.0,0,0.0,1.6000
VIX,P,2023-12-20,14.0000,542,542,0,0,0.0,0,0.0,0.1400
TSLA,C,2023-10-20,250.0000,541,540,1,0,0.0,0,0.0,7.2000
SPX,P,2023-11-17,3300.0000,540,540,0,0,0.0,0,0.0,1.7000
SPXW,P,2023-10-20,4335.0000,539,539,0,0,0.0,0,0.0,21.1500
SPY,P,2023-10-19,422.0000,539,539,0,0,0.0,0,0.0,0.1200
SPX,P,2023-12-15,4375.0000,537,537,0,0,0.0,0,0.0,105.5000
NVDA,C,2023-10-20,437.5000,537,525,12,0,0.0,0,0.0,2.2900
LQD,C,2023-11-17,105.0000,534,534,0,0,0.0,0,0.0,0.0800
SQQQ,C,2023-10-20,19.5000,534,532,2,0,0.0,0,0.0,0.3400
SPXW,P,2023-10-19,4285.0000,532,532,0,0,0.0,0,0.0,4.4000
SPY,P,2023-10-23,427.0000,532,532,0,0,0.0,0,0.0,1.3100
TSLA,C,2026-01-16,500.0000,531,531,0,0,0.0,0,0.0,29.9500
KVUE,C,2024-02-16,22.5000,530,530,0,0,0.0,0,0.0,0.6000
SPX,P,2023-11-17,2975.0000,527,527,0,0,0.0,0,0.0,0.8000
SPXW,P,2023-10-19,4170.0000,526,526,0,0,0.0,0,0.0,0.5200
NVDA,P,2023-11-17,380.0000,526,526,0,0,0.0,0,0.0,4.9000
MSFT,P,2023-10-27,300.0000,525,525,0,0,0.0,0,0.0,0.6500
SPXW,P,2023-10-19,4360.0000,525,525,0,0,0.0,0,0.0,27.4000
RIOT,C,2023-10-20,9.5000,525,525,0,0,0.0,0,0.0,0.1900
SPY,C,2023-10-20,441.0000,525,525,0,0,0.0,0,0.0,0.3400
SPXW,P,2023-10-20,4350.0000,525,525,0,0,0.0,0,0.0,29.3000
SPX,P,2023-11-17,3350.0000,524,524,0,0,0.0,0,0.0,1.9500
XSP,P,2023-10-18,433.0000,524,524,0,0,0.0,0,0.0,0.6100
PYPL,C,2023-10-27,59.0000,521,521,0,0,0.0,0,0.0,0.5200
AAPL,C,2023-10-27,190.0000,520,520,0,0,0.0,0,0.0,0.0700
GOLD,C,2023-11-17,15.0000,519,519,0,0,0.0,0,0.0,1.8400
SPX,P,2024-03-15,3500.0000,515,515,0,0,0.0,0,0.0,27.8000
AAPL,C,2023-10-20,175.0000,514,500,14,0,0.0,0,0.0,2.4700
SPX,P,2023-11-17,3050.0000,513,513,0,0,0.0,0,0.0,0.9500
TLT,C,2023-11-17,86.0000,510,506,4,0,0.0,0,0.0,1.4700
AMD,P,2023-10-20,101.0000,510,499,11,0,0.0,0,0.0,0.7800
GOLD,C,2023-11-17,16.0000,508,508,0,0,0.0,0,0.0,1.0000
SPX,P,2023-11-17,3025.0000,508,508,0,0,0.0,0,0.0,0.9000
SPXW,C,2023-10-19,4445.0000,508,508,0,0,0.0,0,0.0,0.4500
VIX,P,2023-11-15,20.0000,507,507,0,0,0.0,0,0.0,2.5000
CRK,C,2023-11-17,14.0000,507,507,0,0,0.0,0,0.0,0.5000
QQQ,P,2023-12-15,350.0000,505,505,0,0,0.0,0,0.0,5.6500
SPX,P,2023-11-17,4185.0000,505,505,0,0,0.0,0,0.0,28.1000
SPX,P,2023-11-17,3075.0000,505,505,0,0,0.0,0,0.0,1.0000
VIX,C,2024-02-14,20.0000,504,504,0,0,0.0,0,0.0,3.3700
SPX,P,2024-03-15,3600.0000,504,504,0,0,0.0,0,0.0,32.2300
VIX,C,2023-12-20,27.0000,502,502,0,0,0.0,0,0.0,1.1200
QQQ,P,2023-10-19,363.0000,502,502,0,0,0.0,0,0.0,1.2500
SPX,P,2023-11-17,4100.0000,502,502,0,0,0.0,0,0.0,20.2000
SPY,P,2023-12-15,418.0000,501,438,63,0,0.0,0,0.0,5.7900
JETS,P,2023-10-20,16.0000,501,501,0,0,0.0,0,0.0,0.4800
UAL,C,2024-01-19,50.0000,501,501,0,0,0.0,0,0.0,0.2400
EMB,C,2023-11-17,83.0000,500,500,0,0,0.0,0,0.0,0.2400
META,C,2023-10-20,312.5000,500,500,0,0,0.0,0,0.0,11.9500
SPX,P,2023-11-17,4600.0000,500,500,0,0,0.0,0,0.0,239.7200
SPY,C,2023-10-20,443.0000,500,500,0,0,0.0,0,0.0,0.2200
QQQ,P,2023-10-20,321.0000,500,500,0,0,0.0,0,0.0,0.0200
EMB,C,2023-11-17,85.0000,500,500,0,0,0.0,0,0.0,0.0700
QQQ,C,2023-10-26,393.0000,500,500,0,0,0.0,0,0.0,0.0300
SPXW,P,2024-01-31,1800.0000,500,500,0,0,0.0,0,0.0,1.0000
REPL,P,2023-11-17,5.0000,499,499,0,0,0.0,0,0.0,0.3500
SPXW,C,2023-10-19,4385.0000,499,499,0,0,0.0,0,0.0,7.1000
AMAT,C,2023-10-20,144.0000,499,499,0,0,0.0,0,0.0,1.4900
META,C,2023-10-20,307.5000,499,499,0,0,0.0,0,0.0,15.1400
META,P,2023-10-20,327.5000,498,498,0,0,0.0,0,0.0,6.8900
SPX,C,2023-10-20,4375.0000,497,497,0,0,0.0,0,0.0,12.6500
VST,C,2023-10-20,30.0000,497,497,0,0,0.0,0,0.0,2.5300
SPY,P,2023-11-17,417.0000,496,496,0,0,0.0,0,0.0,2.8800
DIS,P,2023-11-17,75.0000,495,495,0,0,0.0,0,0.0,0.3700
SPXW,C,2023-10-19,4450.0000,493,493,0,0,0.0,0,0.0,0.3900
WFC,P,2023-11-03,40.0000,493,493,0,0,0.0,0,0.0,0.4200
SPXW,P,2023-10-19,4270.0000,491,491,0,0,0.0,0,0.0,3.3700
FIGS,C,2023-11-17,7.5000,491,491,0,0,0.0,0,0.0,0.2500
SPX,P,2023-11-17,3100.0000,490,490,0,0,0.0,0,0.0,1.1500
UAL,P,2023-10-20,35.0000,489,489,0,0,0.0,0,0.0,0.1100
QQQ,C,2023-10-20,368.0000,489,489,0,0,0.0,0,0.0,2.0000
AMD,C,2023-10-20,108.0000,488,487,1,0,0.0,0,0.0,0.4500
SPY,P,2023-11-17,427.0000,488,488,0,0,0.0,0,0.0,4.5900
SPXW,C,2023-10-20,4360.0000,486,486,0,0,0.0,0,0.0,21.3300
SPY,P,2023-10-19,426.0000,485,485,0,0,0.0,0,0.0,0.3700
AMD,C,2023-10-20,103.0000,484,464,20,0,0.0,0,0.0,2.0900
INTC,P,2023-12-15,26.0000,484,484,0,0,0.0,0,0.0,0.1500
AMD,C,2023-10-20,112.0000,481,481,0,0,0.0,0,0.0,0.0900
AAPL,P,2023-10-20,172.5000,481,465,16,0,0.0,0,0.0,0.4600
NVDA,P,2023-10-20,435.0000,480,478,2,0,0.0,0,0.0,12.0100
QQQ,P,2023-10-18,359.0000,479,479,0,0,0.0,0,0.0,0.0600
AAL,C,2023-10-20,12.5000,477,477,0,0,0.0,0,0.0,0.0400
SPXW,P,2023-10-19,4240.0000,474,474,0,0,0.0,0,0.0,1.5500
SPX,C,2023-12-15,4600.0000,473,473,0,0,0.0,0,0.0,19.1000
SPX,C,2023-10-20,4425.0000,471,471,0,0,0.0,0,0.0,1.9500
SPX,P,2023-11-17,4200.0000,469,469,0,0,0.0,0,0.0,33.6300
SPXW,P,2023-10-23,4335.0000,469,469,0,0,0.0,0,0.0,28.1000
SHOP,C,2023-10-27,56.0000,469,419,50,0,0.0,0,0.0,1.2500
QQQ,P,2023-10-20,363.0000,466,463,3,0,0.0,0,0.0,1.7700
QQQ,P,2023-12-15,360.0000,466,466,0,0,0.0,0,0.0,8.8000
SPY,P,2023-10-27,425.0000,465,465,0,0,0.0,0,0.0,1.9000
SPX,P,2023-11-17,3200.0000,465,465,0,0,0.0,0,0.0,1.3500
SPXW,P,2023-10-23,4150.0000,465,465,0,0,0.0,0,0.0,2.0000
IWM,P,2023-10-18,171.0000,462,456,6,0,0.0,0,0.0,0.0600
SPXW,C,2023-10-23,4415.0000,461,461,0,0,0.0,0,0.0,7.6400
GOOG,C,2023-10-20,142.0000,461,457,4,0,0.0,0,0.0,1.1200
SPX,P,2023-11-17,3175.0000,460,460,0,0,0.0,0,0.0,1.2500
SPXW,P,2023-10-19,4095.0000,460,460,0,0,0.0,0,0.0,0.3000
PLTR,P,2023-10-20,16.5000,460,460,0,0,0.0,0,0.0,0.0400
SPX,C,2023-11-17,4425.0000,458,458,0,0,0.0,0,0.0,50.3000
SPXW,P,2023-10-19,4325.0000,457,457,0,0,0.0,0,0.0,13.4000
SPXW,P,2023-10-19,4315.0000,457,457,0,0,0.0,0,0.0,10.9000
AMD,C,2023-10-20,104.0000,456,451,5,0,0.0,0,0.0,1.5500
AAPL,P,2023-10-27,170.0000,456,456,0,0,0.0,0,0.0,0.6900
SPX,P,2023-11-17,4385.0000,454,454,0,0,0.0,0,0.0,82.8000
SPX,P,2023-11-17,3375.0000,453,453,0,0,0.0,0,0.0,2.1000
SPX,P,2023-11-17,3250.0000,452,452,0,0,0.0,0,0.0,1.5000
AAPL,P,2023-10-20,170.0000,450,448,2,0,0.0,0,0.0,0.2000
SPX,P,2023-11-17,4150.0000,448,448,0,0,0.0,0,0.0,25.0000
TSLA,C,2023-10-20,252.5000,448,444,4,0,0.0,0,0.0,6.1000
SPX,P,2023-12-15,4250.0000,447,447,0,0,0.0,0,0.0,65.0400
WMT,P,2023-11-03,155.0000,447,413,34,0,0.0,0,0.0,0.5400
SPX,P,2023-11-17,3225.0000,447,447,0,0,0.0,0,0.0,1.4000
SPX,P,2023-11-17,3325.0000,446,446,0,0,0.0,0,0.0,1.8500
SPXW,C,2023-10-23,4410.0000,443,443,0,0,0.0,0,0.0,8.4000
SPX,P,2023-10-20,4100.0000,442,442,0,0,0.0,0,0.0,0.5500
OXY,C,2023-10-27,69.0000,438,438,0,0,0.0,0,0.0,0.4600
QQQ,P,2023-11-24,360.0000,438,438,0,0,0.0,0,0.0,6.3700
QQQ,P,2023-10-19,366.0000,437,437,0,0,0.0,0,0.0,2.2400
SPXW,C,2023-10-19,4470.0000,437,437,0,0,0.0,0,0.0,0.1200
ADBE,C,2023-10-20,565.0000,436,436,0,0,0.0,0,0.0,6.6000
TSLA,C,2026-01-16,510.0000,435,435,0,0,0.0,0,0.0,28.8000
SOXS,C,2023-10-20,12.0000,435,435,0,0,0.0,0,0.0,0.1700
