
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C11750000,357.5,0,353,367.9,0,0.6908,0.9862,0.0002,2,11750.00,NDXP230315P11750000,1.2,-5.25,0.45,1.45,46,0.6334,-0.0138,0.0002,15
Wed Mar 15 2023,NDXP230315C11760000,0,0,343,359.1,0,0.6807,0.9849,0.0002,0,11760.00,NDXP230315P11760000,3.4,-3.4,0.5,1.45,54,0.6203,-0.0151,0.0002,2
Wed Mar 15 2023,NDXP230315C11770000,339.3,0,332,348.9,0,0.6579,0.9835,0.0002,1,11770.00,NDXP230315P11770000,1.45,-5.85,0.6,1.45,6,0.6092,-0.0165,0.0002,2
Wed Mar 15 2023,NDXP230315C11775000,0,0,328.1,344.1,0,0.6557,0.9827,0.0003,0,11775.00,NDXP230315P11775000,1.3,-6.25,0.65,1.45,34,0.6035,-0.0173,0.0003,13
Wed Mar 15 2023,NDXP230315C11780000,0,0,323.1,339.1,0,0.6474,0.9818,0.0003,0,11780.00,NDXP230315P11780000,1.63,-6.17,0.7,1.45,9,0.5978,-0.0182,0.0003,3
Wed Mar 15 2023,NDXP230315C11790000,0,0,313.3,329.7,0,0.6474,0.98,0.0003,0,11790.00,NDXP230315P11790000,1.15,-7.25,0.75,1.45,42,0.5841,-0.02,0.0003,4
Wed Mar 15 2023,NDXP230315C11800000,294.75,-33.1,303.4,319.7,2,0.6304,0.9778,0.0003,7,11800.00,NDXP230315P11800000,1.2,-7.8,0.9,1.45,78,0.574,-0.0222,0.0003,26
Wed Mar 15 2023,NDXP230315C11810000,0,0,294,309.7,0,0.6132,0.9753,0.0004,0,11810.00,NDXP230315P11810000,3,-6.6,1.05,2.35,14,0.592,-0.0247,0.0004,15
Wed Mar 15 2023,NDXP230315C11820000,0,0,282,299.7,0,0.5961,0.9725,0.0004,0,11820.00,NDXP230315P11820000,2.25,-8.05,1.25,2.5,46,0.5849,-0.0275,0.0004,14
Wed Mar 15 2023,NDXP230315C11825000,0,0,278.4,294.9,0,0.6151,0.9709,0.0004,0,11825.00,NDXP230315P11825000,7.18,-3.62,1.35,2.65,83,0.583,-0.0291,0.0004,2
Wed Mar 15 2023,NDXP230315C11830000,0,0,274,290.7,0,0.6225,0.9693,0.0005,0,11830.00,NDXP230315P11830000,2.53,-8.62,1.45,2.75,20,0.5794,-0.0307,0.0005,18
Wed Mar 15 2023,NDXP230315C11840000,215.5,-74.25,265,280.7,2,0.6043,0.9656,0.0005,0,11840.00,NDXP230315P11840000,4.75,-7.15,1.65,3,26,0.5725,-0.0344,0.0005,13
Wed Mar 15 2023,NDXP230315C11850000,206.4,-74.2,255,270.7,1,0.586,0.9614,0.0006,9,11850.00,NDXP230315P11850000,2.5,-10.15,1.9,3.3,159,0.5667,-0.0386,0.0006,11
Wed Mar 15 2023,NDXP230315C11860000,197.4,-74.1,244,261.7,1,0.5853,0.9568,0.0006,0,11860.00,NDXP230315P11860000,2.63,-10.92,2.2,3.6,20,0.5596,-0.0432,0.0006,4
Wed Mar 15 2023,NDXP230315C11870000,0,0,235.9,252.1,0,0.5886,0.9515,0.0007,0,11870.00,NDXP230315P11870000,24.5,0,2.5,4.1,0,0.5566,-0.0485,0.0007,9
Wed Mar 15 2023,NDXP230315C11875000,0,0,230,247.2,0,0.5818,0.9486,0.0007,0,11875.00,NDXP230315P11875000,4,-11.05,2.75,4.2,43,0.5532,-0.0514,0.0007,17
Wed Mar 15 2023,NDXP230315C11880000,135.48,0,225,242.2,0,0.575,0.9456,0.0008,1,11880.00,NDXP230315P11880000,3.28,-12.32,2.85,4.5,14,0.5503,-0.0544,0.0008,10
Wed Mar 15 2023,NDXP230315C11890000,216.1,-28.8,214.6,232.2,1,0.5553,0.9389,0.0008,1,11890.00,NDXP230315P11890000,4.08,-12.62,3.3,4.9,46,0.5426,-0.0611,0.0008,17
Wed Mar 15 2023,NDXP230315C11900000,204.65,0,206.3,220.8,0,0.5355,0.9315,0.0009,12,11900.00,NDXP230315P11900000,6.1,-11.85,3.9,5.5,37,0.5413,-0.0685,0.0009,34
Wed Mar 15 2023,NDXP230315C11910000,141.73,0,198,212.2,0,0.5375,0.9233,0.001,5,11910.00,NDXP230315P11910000,9,-10.25,4.4,6.2,9,0.5366,-0.0767,0.001,4
Wed Mar 15 2023,NDXP230315C11920000,0,0,188,203,0,0.5264,0.9141,0.0011,0,11920.00,NDXP230315P11920000,15.66,-4.94,5,6.9,9,0.5313,-0.0859,0.0011,5
Wed Mar 15 2023,NDXP230315C11925000,178.7,0,183,197.4,0,0.5316,0.9092,0.0012,1,11925.00,NDXP230315P11925000,7.08,-14.27,5.5,7.2,21,0.5297,-0.0908,0.0012,7
Wed Mar 15 2023,NDXP230315C11930000,266.05,0,178.8,193.6,0,0.5336,0.904,0.0012,6,11930.00,NDXP230315P11930000,7.01,-15.09,5.9,7.7,38,0.5286,-0.096,0.0012,5
Wed Mar 15 2023,NDXP230315C11940000,257.15,0,170,184.1,0,0.5167,0.8928,0.0013,5,11940.00,NDXP230315P11940000,6.45,-17.25,6.8,8.6,17,0.5249,-0.1072,0.0013,15
Wed Mar 15 2023,NDXP230315C11950000,149.09,-44.86,160.4,174.1,2,0.5134,0.8804,0.0014,3,11950.00,NDXP230315P11950000,7.35,-18.55,7.4,9.6,5,0.5201,-0.1196,0.0014,19
Wed Mar 15 2023,NDXP230315C11960000,173.02,-12.83,152,166.4,2,0.5107,0.8669,0.0016,0,11960.00,NDXP230315P11960000,13.68,-13.82,8.8,10.7,8,0.516,-0.1331,0.0016,8
Wed Mar 15 2023,NDXP230315C11970000,180,2.1,142.9,157.5,1,0.512,0.8522,0.0017,1,11970.00,NDXP230315P11970000,10.76,-18.89,9.9,11.9,15,0.5107,-0.1478,0.0017,7
Wed Mar 15 2023,NDXP230315C11975000,252.26,0,138.6,153.2,0,0.5135,0.8443,0.0018,2,11975.00,NDXP230315P11975000,16.02,-14.83,10.2,12.6,7,0.5046,-0.1557,0.0018,6
Wed Mar 15 2023,NDXP230315C11980000,133.4,0,134.4,148.8,0,0.4995,0.836,0.0018,1,11980.00,NDXP230315P11980000,17,-14.95,11,13.4,6,0.5079,-0.164,0.0018,8
Wed Mar 15 2023,NDXP230315C11990000,150.54,-11.81,126,140,2,0.4943,0.8185,0.002,2,11990.00,NDXP230315P11990000,19.2,-15.05,12.4,14.9,9,0.5008,-0.1815,0.002,7
Wed Mar 15 2023,NDXP230315C12000000,119.5,-35.3,118,130,3,0.4823,0.7996,0.0021,14,12000.00,NDXP230315P12000000,15,-21.75,14.1,16.6,44,0.4964,-0.2004,0.0021,24
Wed Mar 15 2023,NDXP230315C12010000,118.3,-29.25,110,123.1,12,0.4885,0.7792,0.0023,1,12010.00,NDXP230315P12010000,16.65,-22.6,15.9,18.6,3,0.4936,-0.2208,0.0023,5
Wed Mar 15 2023,NDXP230315C12020000,110.2,-29.95,102.2,114.8,12,0.483,0.7574,0.0024,1,12020.00,NDXP230315P12020000,16.1,-26,18,20.8,1,0.4908,-0.2426,0.0024,6
Wed Mar 15 2023,NDXP230315C12025000,189.65,0,98.5,110.8,0,0.4816,0.7459,0.0025,8,12025.00,NDXP230315P12025000,18,-25.5,18.9,21.9,10,0.4864,-0.2541,0.0025,6
Wed Mar 15 2023,NDXP230315C12030000,168.69,0,94.8,106.8,0,0.487,0.734,0.0025,2,12030.00,NDXP230315P12030000,20.69,-24.46,20.1,23.1,6,0.4855,-0.266,0.0025,6
Wed Mar 15 2023,NDXP230315C12040000,129.68,0,87.6,97.8,0,0.4789,0.7092,0.0027,3,12040.00,NDXP230315P12040000,33.25,-14.95,22.6,26,1,0.4828,-0.2908,0.0027,3
Wed Mar 15 2023,NDXP230315C12050000,85.5,-34.15,81,91,3,0.4722,0.6829,0.0028,2,12050.00,NDXP230315P12050000,22.9,-28.5,25.5,29,26,0.4796,-0.3171,0.0028,18
Wed Mar 15 2023,NDXP230315C12060000,99,0,74.4,83.4,0,0.4676,0.6553,0.0029,3,12060.00,NDXP230315P12060000,61.4,6.55,27.7,32,2,0.4748,-0.3447,0.0029,2
Wed Mar 15 2023,NDXP230315C12070000,126,0,67.9,76.9,0,0.4688,0.6264,0.003,7,12070.00,NDXP230315P12070000,46.9,-11.4,31.1,35.6,4,0.4738,-0.3736,0.003,2
Wed Mar 15 2023,NDXP230315C12075000,65.9,-37.8,64.9,72.7,6,0.4607,0.6116,0.0031,5,12075.00,NDXP230315P12075000,32.15,-28.15,32.9,37.4,6,0.4701,-0.3884,0.0031,13
Wed Mar 15 2023,NDXP230315C12080000,50.38,-50.17,62,70.4,3,0.4651,0.5964,0.0031,6,12080.00,NDXP230315P12080000,34.2,-28,34.2,39,15,0.4667,-0.4036,0.0031,11
Wed Mar 15 2023,NDXP230315C12090000,63,-31.45,56.4,63.2,12,0.4586,0.5654,0.0032,1,12090.00,NDXP230315P12090000,95.9,29.8,38.9,43.2,2,0.4687,-0.4346,0.0032,5
Wed Mar 15 2023,NDXP230315C12100000,57,-31.4,51.1,57.9,26,0.4605,0.5336,0.0032,30,12100.00,NDXP230315P12100000,39.35,-30.8,42.4,47.6,41,0.463,-0.4664,0.0032,18
Wed Mar 15 2023,NDXP230315C12110000,64,-18.75,46.5,52,20,0.4594,0.5013,0.0033,13,12110.00,NDXP230315P12110000,83,8.65,47.6,52.6,1,0.4624,-0.4987,0.0033,2
Wed Mar 15 2023,NDXP230315C12120000,50.4,-26.85,41.1,47.2,12,0.4567,0.4685,0.0033,11,12120.00,NDXP230315P12120000,100,21.35,52.2,58,2,0.4639,-0.5315,0.0033,7
Wed Mar 15 2023,NDXP230315C12125000,41,-33.55,38.8,44.3,47,0.4538,0.4521,0.0033,5,12125.00,NDXP230315P12125000,58,-23.15,54.2,60.7,3,0.46,-0.5479,0.0033,2
Wed Mar 15 2023,NDXP230315C12130000,41.5,-30.5,37,41.7,24,0.4538,0.4356,0.0032,11,12130.00,NDXP230315P12130000,70.8,-12.45,57.2,63.7,4,0.4624,-0.5644,0.0032,1
Wed Mar 15 2023,NDXP230315C12140000,35,-31.8,32.1,37.3,7,0.4486,0.4029,0.0032,8,12140.00,NDXP230315P12140000,84.81,-3.24,61,69.7,1,0.4498,-0.5971,0.0032,2
Wed Mar 15 2023,NDXP230315C12150000,30.2,-31.7,28.2,33,81,0.4466,0.3706,0.0032,19,12150.00,NDXP230315P12150000,70.9,-22.05,67.5,75.9,7,0.4516,-0.6294,0.0032,8
Wed Mar 15 2023,NDXP230315C12160000,29.45,-27.5,25.3,28.6,2,0.4473,0.339,0.0031,6,12160.00,NDXP230315P12160000,0,0,73.3,82.5,0,0.451,-0.661,0.0031,0
Wed Mar 15 2023,NDXP230315C12170000,25.85,-26.4,21.9,25.1,5,0.4449,0.3083,0.003,3,12170.00,NDXP230315P12170000,68.6,0,79,89.5,0,0.4456,-0.6917,0.003,2
Wed Mar 15 2023,NDXP230315C12175000,23.14,-26.86,20.3,23.4,36,0.4432,0.2934,0.0029,5,12175.00,NDXP230315P12175000,70.8,0,81.7,93.1,0,0.4445,-0.7066,0.0029,2
Wed Mar 15 2023,NDXP230315C12180000,32,-15.7,18.8,21.8,2,0.4424,0.2788,0.0028,4,12180.00,NDXP230315P12180000,71.99,0,85,96.7,0,0.4431,-0.7212,0.0028,11
Wed Mar 15 2023,NDXP230315C12190000,17.6,-25.85,16.4,19,25,0.4421,0.2506,0.0027,2,12190.00,NDXP230315P12190000,73.7,0,91.8,104.3,0,0.4412,-0.7494,0.0027,1
Wed Mar 15 2023,NDXP230315C12200000,16.07,-23.33,13.7,16.3,146,0.4374,0.224,0.0025,39,12200.00,NDXP230315P12200000,110.52,-10.63,99,112.1,22,0.4395,-0.776,0.0025,18
Wed Mar 15 2023,NDXP230315C12210000,12.8,-23,11.8,14,5,0.4373,0.199,0.0024,6,12210.00,NDXP230315P12210000,141.92,14.47,106.5,120.1,1,0.4376,-0.801,0.0024,0
Wed Mar 15 2023,NDXP230315C12220000,10,-22.4,9.9,11.8,17,0.4324,0.1758,0.0022,5,12220.00,NDXP230315P12220000,0,0,114.8,128.5,0,0.4413,-0.8242,0.0022,0
Wed Mar 15 2023,NDXP230315C12225000,10.65,-19.9,9,11,8,0.4321,0.165,0.0021,14,12225.00,NDXP230315P12225000,156.05,18.85,119.8,132.7,52,0.448,-0.835,0.0021,0
Wed Mar 15 2023,NDXP230315C12230000,13.45,-15.5,8.2,10.2,10,0.4318,0.1545,0.002,6,12230.00,NDXP230315P12230000,0,0,123.9,137,0,0.4483,-0.8455,0.002,0
Wed Mar 15 2023,NDXP230315C12240000,7.3,-18.75,6.8,8.5,33,0.4294,0.135,0.0019,5,12240.00,NDXP230315P12240000,162.83,15.23,132.3,145.8,1,0.4484,-0.865,0.0019,0
Wed Mar 15 2023,NDXP230315C12250000,7.3,-16.25,5.6,7.4,123,0.4317,0.1174,0.0017,73,12250.00,NDXP230315P12250000,158,3.25,140.9,154.8,1,0.4441,-0.8826,0.0017,7
Wed Mar 15 2023,NDXP230315C12260000,6.77,-14.23,4.4,6.1,18,0.4266,0.1016,0.0015,13,12260.00,NDXP230315P12260000,113.24,0,149.7,163.9,0,0.4546,-0.8984,0.0015,10
Wed Mar 15 2023,NDXP230315C12270000,6.85,-11.75,3.6,5.2,18,0.4276,0.0875,0.0014,23,12270.00,NDXP230315P12270000,186,16.15,157.1,172,1,0.4233,-0.9125,0.0014,0
Wed Mar 15 2023,NDXP230315C12275000,4.02,-13.53,3.3,4.8,54,0.4288,0.0811,0.0013,15,12275.00,NDXP230315P12275000,180,6.15,163.4,178,2,0.4356,-0.9189,0.0013,1
Wed Mar 15 2023,NDXP230315C12280000,6.23,-10.32,2.9,4.5,36,0.4307,0.075,0.0012,4,12280.00,NDXP230315P12280000,0,0,167.9,182,0,0.4272,-0.925,0.0012,0
Wed Mar 15 2023,NDXP230315C12290000,3.62,-10.98,2.45,3.8,10,0.4319,0.0641,0.0011,5,12290.00,NDXP230315P12290000,130.26,0,177.1,192,0,0.465,-0.9359,0.0011,1
Wed Mar 15 2023,NDXP230315C12300000,3.27,-9.63,1.95,3.3,56,0.4358,0.0546,0.0009,30,12300.00,NDXP230315P12300000,220.05,25.75,186.9,202,52,0.4216,-0.9454,0.0009,56
Wed Mar 15 2023,NDXP230315C12310000,2.65,-8.75,1.6,2.9,19,0.4382,0.0464,0.0008,8,12310.00,NDXP230315P12310000,143.54,0,196.3,212,0,0.4293,-0.9536,0.0008,1
Wed Mar 15 2023,NDXP230315C12320000,3.17,-6.88,1.2,2.45,25,0.4391,0.0394,0.0007,23,12320.00,NDXP230315P12320000,0,0,203.8,221.8,0,0.431,-0.9606,0.0007,0
Wed Mar 15 2023,NDXP230315C12325000,3.47,-5.98,1.1,2.35,80,0.4395,0.0364,0.0007,18,12325.00,NDXP230315P12325000,227.05,0,210.9,226,0,0.427,-0.9636,0.0007,2
Wed Mar 15 2023,NDXP230315C12330000,1.75,-7.1,0.95,2.1,15,0.4404,0.0335,0.0006,15,12330.00,NDXP230315P12330000,200,-20.3,215.6,231,1,0.4297,-0.9665,0.0006,2
Wed Mar 15 2023,NDXP230315C12340000,1.4,-6.35,0.75,1.8,11,0.4431,0.0286,0.0006,3,12340.00,NDXP230315P12340000,310.72,81.97,223.2,241.4,1,0.4275,-0.9714,0.0006,1
Wed Mar 15 2023,NDXP230315C12350000,1.38,-5.12,0.55,1.6,54,0.4481,0.0244,0.0005,20,12350.00,NDXP230315P12350000,320.47,82.92,235.2,249.3,1,0.4359,-0.9756,0.0005,2
Wed Mar 15 2023,NDXP230315C12360000,2.56,-3.49,0.4,1.4,2,0.4513,0.021,0.0004,19,12360.00,NDXP230315P12360000,254.67,8.47,244.9,260,5,0.426,-0.979,0.0004,5
Wed Mar 15 2023,NDXP230315C12370000,1.95,-3.05,0.3,1.25,7,0.4543,0.0182,0.0004,20,12370.00,NDXP230315P12370000,264.57,8.52,252.6,270,5,0.4243,-0.9818,0.0004,6
Wed Mar 15 2023,NDXP230315C12375000,3.82,-0.83,0.25,1,10,0.4478,0.017,0.0003,23,12375.00,NDXP230315P12375000,202.12,0,257.5,275,0,0.411,-0.983,0.0003,0
Wed Mar 15 2023,NDXP230315C12380000,1.57,-2.78,0.2,0.9,13,0.4471,0.016,0.0003,13,12380.00,NDXP230315P12380000,0,0,262.5,280,0,0.4177,-0.984,0.0003,0
Wed Mar 15 2023,NDXP230315C12390000,0.65,-3.4,0.15,1,11,0.464,0.0142,0.0003,10,12390.00,NDXP230315P12390000,0,0,274.6,290,0,0.4128,-0.9858,0.0003,0
Wed Mar 15 2023,NDXP230315C12400000,0.7,-2.9,0.1,0.95,13,0.4724,0.0127,0.0003,38,12400.00,NDXP230315P12400000,284.8,1.05,283.7,298.6,3,0.414,-0.9873,0.0003,8
Wed Mar 15 2023,NDXP230315C12410000,1.7,-1.45,0.05,0.9,10,0.48,0.0116,0.0002,1,12410.00,NDXP230315P12410000,0,0,292.9,310,0,0.4386,-0.9884,0.0002,0
Wed Mar 15 2023,NDXP230315C12420000,0.91,-1.84,0,0.85,8,0.4869,0.0107,0.0002,5,12420.00,NDXP230315P12420000,0,0,302.8,320,0,0.4392,-0.9893,0.0002,0
Wed Mar 15 2023,NDXP230315C12425000,1.72,0,0,0.85,0,0.4936,0.0103,0.0002,7,12425.00,NDXP230315P12425000,327.77,0,306.5,323.6,0,0,-0.9897,0.0002,1
Wed Mar 15 2023,NDXP230315C12430000,0.31,-1.915,0,0.55,3,0.4751,0.0099,0.0002,5,12430.00,NDXP230315P12430000,0,0,313.4,330,0,0,-0.9901,0.0002,0
Wed Mar 15 2023,NDXP230315C12440000,1.55,-0.625,0,0.8,1,0.51,0.0094,0.0002,13,12440.00,NDXP230315P12440000,0,0,322.7,340,0,0.4483,-0.9906,0.0002,0
Wed Mar 15 2023,NDXP230315C12450000,0.57,-1.33,0,0.75,6,0.5193,0.0089,0.0002,43,12450.00,NDXP230315P12450000,312.8,0,333.5,350,0,0,-0.9911,0.0002,3
Wed Mar 15 2023,NDXP230315C12460000,1.77,0.07,0,0.75,1,0.5325,0.0085,0.0002,29,12460.00,NDXP230315P12460000,0,0,343.3,360,0,0,-0.9915,0.0002,0
Wed Mar 15 2023,NDXP230315C12470000,0.85,-0.65,0,0.7,10,0.5412,0.0081,0.0001,2,12470.00,NDXP230315P12470000,0,0,352.6,370,0,0.4615,-0.9919,0.0001,0
Wed Mar 15 2023,NDXP230315C12475000,1.03,0,0,0.7,0,0.5477,0.008,0.0001,12,12475.00,NDXP230315P12475000,0,0,358.4,374,0,0,-0.992,0.0001,0
Wed Mar 15 2023,NDXP230315C12480000,1.18,-0.17,0,0.7,1,0.5542,0.0078,0.0001,1,12480.00,NDXP230315P12480000,0,0,363.2,380,0,0,-0.9922,0.0001,0
Wed Mar 15 2023,NDXP230315C12490000,1.17,-0.055,0,0.7,1,0.5672,0.0076,0.0001,39,12490.00,NDXP230315P12490000,0,0,372.5,390,0,0.4423,-0.9924,0.0001,0
Wed Mar 15 2023,NDXP230315C12500000,1.03,-0.045,0,0.65,10,0.5752,0.0074,0.0001,63,12500.00,NDXP230315P12500000,398.54,16.94,383.3,400,23,0,-0.9926,0.0001,26
Wed Mar 15 2023,NDXP230315C12510000,1.54,0,0.05,0.65,0,0.5931,0.0072,0.0001,12,12510.00,NDXP230315P12510000,0,0,392.5,410,0,0.4639,-0.9928,0.0001,0
Wed Mar 15 2023,NDXP230315C12520000,0.8,-0.125,0,0.65,2,0.6008,0.007,0.0001,0,12520.00,NDXP230315P12520000,0,0,402.5,420,0,0.4747,-0.993,0.0001,0
Wed Mar 15 2023,NDXP230315C12525000,0.85,0,0,0.65,0,0.6072,0.0069,0.0001,18,12525.00,NDXP230315P12525000,0,0,405.6,425.6,0,0.6174,-0.9931,0.0001,0
Wed Mar 15 2023,NDXP230315C12530000,1,0,0,0.65,0,0.6136,0.0068,0.0001,6,12530.00,NDXP230315P12530000,0,0,412.2,429.9,0,0.6879,-0.9932,0.0001,0
Wed Mar 15 2023,NDXP230315C12540000,0.53,-0.145,0,0.65,4,0.6262,0.0066,0.0001,3,12540.00,NDXP230315P12540000,0,0,422.5,440.2,0,0.7323,-0.9934,0.0001,0
Wed Mar 15 2023,NDXP230315C12550000,0.53,-0.37,0,0.6,8,0.6332,0.0065,0.0001,28,12550.00,NDXP230315P12550000,449.78,0,433.3,451,0,0.6277,-0.9935,0.0001,1
Wed Mar 15 2023,NDXP230315C12560000,0.85,0,0,0.6,0,0.6458,0.0064,0.0001,26,12560.00,NDXP230315P12560000,0,0,442.5,460.2,0,0.7609,-0.9936,0.0001,0
Wed Mar 15 2023,NDXP230315C12570000,1.25,0,0,0.6,0,0.6583,0.0062,0.0001,1,12570.00,NDXP230315P12570000,0,0,452.1,469.8,0,0.731,-0.9938,0.0001,0
Wed Mar 15 2023,NDXP230315C12575000,0.4,-0.45,0.05,0.6,1,0.6704,0.0061,0.0001,21,12575.00,NDXP230315P12575000,0,0,458.2,476,0,0.6589,-0.9939,0.0001,0
Wed Mar 15 2023,NDXP230315C12580000,2.03,0,0,0.6,0,0.6707,0.0061,0.0001,4,12580.00,NDXP230315P12580000,0,0,462.5,480.2,0,0.7893,-0.9939,0.0001,0
Wed Mar 15 2023,NDXP230315C12590000,1.07,0,0,0.6,0,0.6832,0.0059,0.0001,1,12590.00,NDXP230315P12590000,0,0,472.4,490.1,0,0.7933,-0.9941,0.0001,0
Wed Mar 15 2023,NDXP230315C12600000,0.47,-0.28,0.05,0.6,2,0.7016,0.0058,0.0001,43,12600.00,NDXP230315P12600000,500.39,18.74,473.8,504.5,13,0,-0.9942,0.0001,13
Wed Mar 15 2023,NDXP230315C12610000,0.65,0,0,0.55,0,0.7013,0.0057,0.0001,7,12610.00,NDXP230315P12610000,0,0,483.8,514.5,0,0,-0.9943,0.0001,0
Wed Mar 15 2023,NDXP230315C12620000,0.55,0,0,0.55,0,0.7136,0.0056,0.0001,1,12620.00,NDXP230315P12620000,0,0,494,524.5,0,0,-0.9944,0.0001,0
Wed Mar 15 2023,NDXP230315C12625000,0.46,-0.24,0,0.55,16,0.7196,0.0055,0.0001,20,12625.00,NDXP230315P12625000,0,0,497.4,529.5,0,0,-0.9945,0.0001,0
Wed Mar 15 2023,NDXP230315C12630000,0.75,0.05,0,0.55,1,0.7258,0.0055,0.0001,7,12630.00,NDXP230315P12630000,0,0,503.9,534.5,0,0,-0.9945,0.0001,0
Wed Mar 15 2023,NDXP230315C12640000,0,0,0,0.55,0,0.7379,0.0054,0.0001,0,12640.00,NDXP230315P12640000,0,0,513.8,544.5,0,0,-0.9946,0.0001,0
Wed Mar 15 2023,NDXP230315C12650000,0.05,-0.6,0,0.55,7,0.7501,0.0052,0.0001,76,12650.00,NDXP230315P12650000,0,0,524.1,554.4,0,0,-0.9948,0.0001,0
Wed Mar 15 2023,NDXP230315C12660000,0.43,0,0,0.55,0,0.7622,0.0052,0.0001,0,12660.00,NDXP230315P12660000,0,0,533.6,564.4,0,0,-0.9948,0.0001,0
Wed Mar 15 2023,NDXP230315C12670000,0.55,0,0,0.55,0,0.7743,0.005,0.0001,1,12670.00,NDXP230315P12670000,0,0,543.6,574.4,0,0,-0.995,0.0001,0
Wed Mar 15 2023,NDXP230315C12675000,0.53,0,0,0.5,0,0.7726,0.005,0.0001,32,12675.00,NDXP230315P12675000,0,0,548.6,579.4,0,0,-0.995,0.0001,0
Wed Mar 15 2023,NDXP230315C12680000,1.03,0,0,0.5,0,0.7786,0.005,0.0001,2,12680.00,NDXP230315P12680000,0,0,553.6,584.4,0,0,-0.995,0.0001,0
Wed Mar 15 2023,NDXP230315C12690000,0,0,0,0.5,0,0.7906,0.0049,0.0001,0,12690.00,NDXP230315P12690000,0,0,562.4,594.4,0,0,-0.9951,0.0001,0
Wed Mar 15 2023,NDXP230315C12700000,0.25,-0.35,0,0.5,2,0.8025,0.0048,0.0001,229,12700.00,NDXP230315P12700000,0,0,572.4,604.4,0,0,-0.9952,0.0001,0
Wed Mar 15 2023,NDXP230315C12710000,0.4,0,0,0.5,0,0.8143,0.0047,0.0001,3,12710.00,NDXP230315P12710000,0,0,582.4,614.4,0,0,-0.9953,0.0001,0
Wed Mar 15 2023,NDXP230315C12720000,0,0,0,0.5,0,0.8262,0.0046,0.0001,0,12720.00,NDXP230315P12720000,0,0,593.6,624.4,0,0,-0.9954,0.0001,0
Wed Mar 15 2023,NDXP230315C12725000,0.54,0,0,0.5,0,0.8321,0.0046,0.0001,8,12725.00,NDXP230315P12725000,626.03,19.63,597.4,629.4,4,0,-0.9954,0.0001,4
Wed Mar 15 2023,NDXP230315C12730000,0,0,0,0.5,0,0.838,0.0045,0.0001,0,12730.00,NDXP230315P12730000,0,0,603.6,634.4,0,0,-0.9955,0.0001,0
Wed Mar 15 2023,NDXP230315C12740000,0,0,0,0.5,0,0.8498,0.0044,0.0001,0,12740.00,NDXP230315P12740000,0,0,612.3,644.4,0,0,-0.9956,0.0001,0
Wed Mar 15 2023,NDXP230315C12750000,0.3,0,0,0.5,0,0.8616,0.0044,0,48,12750.00,NDXP230315P12750000,0,0,622.3,654.5,0,0,-0.9956,0,0
Wed Mar 15 2023,NDXP230315C12760000,0,0,0,0.5,0,0.8734,0.0043,0,0,12760.00,NDXP230315P12760000,0,0,632.3,664.5,0,0,-0.9957,0,0
Wed Mar 15 2023,NDXP230315C12770000,0,0,0,0.45,0,0.8759,0.0042,0,0,12770.00,NDXP230315P12770000,0,0,643.6,674.5,0,0,-0.9958,0,0
Wed Mar 15 2023,NDXP230315C12775000,11.6,0,0,0.45,0,0.8817,0.0042,0,11,12775.00,NDXP230315P12775000,0,0,648.6,679.5,0,0,-0.9958,0,0
Wed Mar 15 2023,NDXP230315C12780000,0,0,0,0.45,0,0.8875,0.0042,0,0,12780.00,NDXP230315P12780000,0,0,652.3,684.5,0,0,-0.9958,0,0
Wed Mar 15 2023,NDXP230315C12790000,28.45,0,0,0.45,0,0.899,0.0041,0,3,12790.00,NDXP230315P12790000,0,0,662.3,694.5,0,0,-0.9959,0,0
Wed Mar 15 2023,NDXP230315C12800000,0.38,0,0,0.45,0,0.9106,0.004,0,71,12800.00,NDXP230315P12800000,0,0,673.6,704.5,0,0,-0.996,0,0
Wed Mar 15 2023,NDXP230315C12810000,2.74,0,0,0.45,0,0.9221,0.004,0,0,12810.00,NDXP230315P12810000,0,0,682.3,714.5,0,0,-0.996,0,0
Wed Mar 15 2023,NDXP230315C12820000,0,0,0,0.45,0,0.9336,0.0039,0,0,12820.00,NDXP230315P12820000,0,0,693.5,724.5,0,0,-0.9961,0,0
Wed Mar 15 2023,NDXP230315C12825000,0.32,0,0,0.45,0,0.9394,0.0038,0,2,12825.00,NDXP230315P12825000,0,0,698.6,729.5,0,0,-0.9962,0,0
Wed Mar 15 2023,NDXP230315C12830000,0,0,0,0.45,0,0.9451,0.0038,0,0,12830.00,NDXP230315P12830000,0,0,703.5,734.5,0,0,-0.9962,0,0
Wed Mar 15 2023,NDXP230315C12840000,2.25,0,0,0.45,0,0.9566,0.0038,0,0,12840.00,NDXP230315P12840000,0,0,713.5,744.5,0,0,-0.9962,0,0
Wed Mar 15 2023,NDXP230315C12850000,1.65,0,0,0.45,0,0.968,0.0037,0,5,12850.00,NDXP230315P12850000,0,0,723.5,754.5,0,0,-0.9963,0,0
