
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C12030000,196.3,63.15,218,240,1,0,1,0,2,12030.00,NDXP230315P12030000,2.1,-43.05,0,40,24,0,0,0,6
Wed Mar 15 2023,NDXP230315C12040000,129.68,0,208,230,0,0,1,0,3,12040.00,NDXP230315P12040000,0.24,-47.96,0,40,24,0,0,0,3
Wed Mar 15 2023,NDXP230315C12050000,159.7,40.05,198,218,4,0,1,0,2,12050.00,NDXP230315P12050000,0.05,-51.35,0,0.05,152,0,0,0,18
Wed Mar 15 2023,NDXP230315C12060000,124.23,11.33,188,208,1,0,1,0,3,12060.00,NDXP230315P12060000,1.28,-53.57,0,0.05,31,0,0,0,2
Wed Mar 15 2023,NDXP230315C12070000,90.96,-15.94,178,198,3,0,1,0,7,12070.00,NDXP230315P12070000,0.58,-57.72,0,40,20,0,0,0,2
Wed Mar 15 2023,NDXP230315C12075000,76.5,-27.2,174,194,10,0,1,0,5,12075.00,NDXP230315P12075000,0.84,-59.46,0,40,35,0,0,0,13
Wed Mar 15 2023,NDXP230315C12080000,160.38,59.83,168,188,4,0,1,0,6,12080.00,NDXP230315P12080000,0.97,-61.23,0,0.45,46,0,0,0,11
Wed Mar 15 2023,NDXP230315C12090000,66.1,-28.35,158,178,17,0,1,0,1,12090.00,NDXP230315P12090000,0.73,-65.37,0,40,27,0,0,0,5
Wed Mar 15 2023,NDXP230315C12100000,86.33,-2.07,148,168,44,0,1,0,30,12100.00,NDXP230315P12100000,0.28,-69.87,0,0.05,241,0,0,0,18
Wed Mar 15 2023,NDXP230315C12110000,118.7,35.95,138,158,32,0,1,0,13,12110.00,NDXP230315P12110000,1.45,-72.9,0,0,26,0,0,0,2
Wed Mar 15 2023,NDXP230315C12120000,98.72,21.47,128,148,15,0,1,0,11,12120.00,NDXP230315P12120000,1.9,-76.75,0,0,16,0,0,0,7
Wed Mar 15 2023,NDXP230315C12125000,130.15,55.6,124,144,58,0,1,0,5,12125.00,NDXP230315P12125000,0.1,-81.05,0,0.05,72,0,0,0,2
Wed Mar 15 2023,NDXP230315C12130000,81.75,9.75,118,138,44,0,1,0,11,12130.00,NDXP230315P12130000,1.65,-81.6,0,0.05,14,0,0,0,1
Wed Mar 15 2023,NDXP230315C12140000,71.95,5.15,108,128,33,0,1,0,8,12140.00,NDXP230315P12140000,0.36,-87.69,0,0.05,15,0,0,0,2
Wed Mar 15 2023,NDXP230315C12150000,37.1,-24.8,98,118,202,0,1,0,19,12150.00,NDXP230315P12150000,1.18,-91.77,0,0.05,55,0,0,0,8
Wed Mar 15 2023,NDXP230315C12160000,87.43,30.48,88,108,25,0,1,0,6,12160.00,NDXP230315P12160000,4.47,-93.63,0,0.05,34,0,0,0,0
Wed Mar 15 2023,NDXP230315C12170000,74.9,22.65,78,98,14,0,1,0,3,12170.00,NDXP230315P12170000,2.5,-101,0,0.55,20,0,0,0,2
Wed Mar 15 2023,NDXP230315C12175000,44.04,-5.96,74,94,169,0,1,0,5,12175.00,NDXP230315P12175000,10.47,-95.58,0,0.5,58,0,0,0,2
Wed Mar 15 2023,NDXP230315C12180000,51.35,3.65,68,88,57,0,1,0,4,12180.00,NDXP230315P12180000,1.18,-107.67,0,0,32,0,0,0,11
Wed Mar 15 2023,NDXP230315C12190000,49.3,5.85,58,78,57,0,1,0,2,12190.00,NDXP230315P12190000,1.36,-113.64,0,0.5,28,0,0,0,1
Wed Mar 15 2023,NDXP230315C12200000,22,-17.4,11,100,561,0,1,0,39,12200.00,NDXP230315P12200000,1.55,-119.6,0,0.1,143,7.4046,0,0,18
Wed Mar 15 2023,NDXP230315C12210000,1.13,-34.67,38,58,40,0,1,0,6,12210.00,NDXP230315P12210000,0.15,-127.3,0,0.15,22,6.4946,0,0,0
Wed Mar 15 2023,NDXP230315C12220000,12.87,-19.53,0,60,81,0,1,0,5,12220.00,NDXP230315P12220000,7.65,-126.25,0,1.95,9,7.1465,0,0,0
Wed Mar 15 2023,NDXP230315C12225000,15,-15.55,24,44,256,0,1,0,14,12225.00,NDXP230315P12225000,8.15,-129.05,0,0,63,6.5615,0,0,0
Wed Mar 15 2023,NDXP230315C12230000,10.03,-18.92,18,38,90,0,0.9999,0.0001,6,12230.00,NDXP230315P12230000,32.21,-108.39,0,1,4,5.4294,-0.0001,0.0001,0
Wed Mar 15 2023,NDXP230315C12240000,10.01,-16.04,0,40,284,8.1209,1,0,5,12240.00,NDXP230315P12240000,40.19,-107.41,0,0,17,4.8046,0,0,0
Wed Mar 15 2023,NDXP230315C12250000,9.6,-13.95,0,40,346,2.1173,0.9871,0.0199,73,12250.00,NDXP230315P12250000,52.2,-102.55,0,0,28,0,-0.0129,0.0199,7
Wed Mar 15 2023,NDXP230315C12260000,0.6,-20.4,0,40,90,0,0,0,13,12260.00,NDXP230315P12260000,22.86,-139.39,0,0,23,5.3801,-1,0,10
Wed Mar 15 2023,NDXP230315C12270000,0.03,-18.57,0,40,74,3.9672,0.0006,0.0004,23,12270.00,NDXP230315P12270000,41.8,-128.05,0,0,11,0,-0.9994,0.0004,0
Wed Mar 15 2023,NDXP230315C12275000,0.32,-17.23,0,0.65,246,4.5262,0,0,15,12275.00,NDXP230315P12275000,180,6.15,0,0,2,0,-1,0,1
Wed Mar 15 2023,NDXP230315C12280000,0.05,-16.5,0,0.15,73,4.1722,0,0,4,12280.00,NDXP230315P12280000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12290000,9.33,-5.27,0,0.15,43,5.5048,0,0,5,12290.00,NDXP230315P12290000,84.1,-101.85,0,0,21,0,-1,0,1
Wed Mar 15 2023,NDXP230315C12300000,0.28,-12.62,0,0.1,200,6.4643,0,0,30,12300.00,NDXP230315P12300000,170.1,-24.2,0,0,56,0,-1,0,56
Wed Mar 15 2023,NDXP230315C12310000,0.45,-10.95,0,40,85,0,0,0,8,12310.00,NDXP230315P12310000,106,-96.75,0,0,1,0,-1,0,1
Wed Mar 15 2023,NDXP230315C12320000,0.94,-9.11,0,40,167,0,0,0,23,12320.00,NDXP230315P12320000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12325000,2.3,-7.15,0,40,97,0,0,0,18,12325.00,NDXP230315P12325000,104,-111.85,0,0,3,0,-1,0,2
Wed Mar 15 2023,NDXP230315C12330000,2.15,-6.7,0,0.05,90,0,0,0,15,12330.00,NDXP230315P12330000,108,-112.3,0,0,11,0,-1,0,2
Wed Mar 15 2023,NDXP230315C12340000,1.2,-6.55,0,40,59,0,0,0,3,12340.00,NDXP230315P12340000,310.72,81.97,0,0,1,0,-1,0,1
Wed Mar 15 2023,NDXP230315C12350000,0.5,-6,0,0.05,216,0,0,0,20,12350.00,NDXP230315P12350000,320.47,82.92,0,0,1,0,-1,0,2
Wed Mar 15 2023,NDXP230315C12360000,0.26,-5.79,0,40,121,0,0,0,19,12360.00,NDXP230315P12360000,254.67,8.47,0,0,5,0,-1,0,5
Wed Mar 15 2023,NDXP230315C12370000,0.39,-4.61,0,40,56,0,0,0,20,12370.00,NDXP230315P12370000,264.57,8.52,0,0,5,0,-1,0,6
Wed Mar 15 2023,NDXP230315C12375000,0.35,-4.3,0,40,72,0,0,0,23,12375.00,NDXP230315P12375000,202.12,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12380000,0.25,-4.1,0,40,38,0,0,0,13,12380.00,NDXP230315P12380000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12390000,3,-1.05,0,40,32,0,0,0,10,12390.00,NDXP230315P12390000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12400000,0.21,-3.39,0,11,38,0,0,0,38,12400.00,NDXP230315P12400000,211.25,-72.5,0,0,8,0,-1,0,8
Wed Mar 15 2023,NDXP230315C12410000,0.35,-2.8,0,40,18,0,0,0,1,12410.00,NDXP230315P12410000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12420000,1.3,-1.45,0,3,13,0,0,0,5,12420.00,NDXP230315P12420000,188,-115.7,0,0,1,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12425000,0.63,-1.945,0,40,1,0,0,0,7,12425.00,NDXP230315P12425000,327.77,0,0,0,0,0,-1,0,1
Wed Mar 15 2023,NDXP230315C12430000,0.5,-1.725,0,40,4,0,0,0,5,12430.00,NDXP230315P12430000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12440000,1.55,-0.625,0,40,1,0,0,0,13,12440.00,NDXP230315P12440000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12450000,0.05,-1.85,0,40,17,0,0,0,43,12450.00,NDXP230315P12450000,363.7,31.25,0,0,3,0,-1,0,3
Wed Mar 15 2023,NDXP230315C12460000,1.77,0.07,0,40,1,0,0,0,29,12460.00,NDXP230315P12460000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12470000,0.38,-1.12,0,40,20,0,0,0,2,12470.00,NDXP230315P12470000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12475000,1.03,0,0,40,0,0,0,0,12,12475.00,NDXP230315P12475000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12480000,1.18,-0.17,0,40,1,0,0,0,1,12480.00,NDXP230315P12480000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12490000,1.17,-0.055,0,40,1,0,0,0,39,12490.00,NDXP230315P12490000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12500000,0.24,-0.835,0,0.4,22,0,0,0,63,12500.00,NDXP230315P12500000,337.6,-44,0,0,26,0,-1,0,26
Wed Mar 15 2023,NDXP230315C12510000,0.05,-0.95,0,40,5,0,0,0,12,12510.00,NDXP230315P12510000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12520000,0.8,-0.125,0,0.05,2,0,0,0,0,12520.00,NDXP230315P12520000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12525000,0.1,-0.625,0,40,3,0,0,0,18,12525.00,NDXP230315P12525000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12530000,1,0,0,40,0,0,0,0,6,12530.00,NDXP230315P12530000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12540000,0.48,-0.195,0,40,8,0,0,0,3,12540.00,NDXP230315P12540000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12550000,0.05,-0.85,0,40,14,0,0,0,28,12550.00,NDXP230315P12550000,449.78,0,0,0,0,0,-1,0,1
Wed Mar 15 2023,NDXP230315C12560000,0.85,0,0,40,0,0,0,0,26,12560.00,NDXP230315P12560000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12570000,1.25,0,0,40,0,0,0,0,1,12570.00,NDXP230315P12570000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12575000,0.05,-0.8,0,40,4,0,0,0,21,12575.00,NDXP230315P12575000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12580000,2.03,0,0,40,0,0,0,0,4,12580.00,NDXP230315P12580000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12590000,1.07,0,0,40,0,0,0,0,1,12590.00,NDXP230315P12590000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12600000,0.05,-0.7,0,40,9,0,0,0,43,12600.00,NDXP230315P12600000,500.39,18.74,0,0,13,0,-1,0,13
Wed Mar 15 2023,NDXP230315C12610000,0.65,0,0,40,0,0,0,0,7,12610.00,NDXP230315P12610000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12620000,0.55,0,0,40,0,0,0,0,1,12620.00,NDXP230315P12620000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12625000,0.05,-0.65,0,40,17,0,0,0,20,12625.00,NDXP230315P12625000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12630000,0.18,-0.52,0,40,2,0,0,0,7,12630.00,NDXP230315P12630000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12640000,0,0,0,40,0,0,0,0,0,12640.00,NDXP230315P12640000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12650000,0.05,-0.6,0,0.05,8,0,0,0,76,12650.00,NDXP230315P12650000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12660000,0.43,0,0,40,0,0,0,0,0,12660.00,NDXP230315P12660000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12670000,0.55,0,0,40,0,0,0,0,1,12670.00,NDXP230315P12670000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12675000,0.05,-0.575,0,40,1,0,0,0,32,12675.00,NDXP230315P12675000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12680000,1.03,0,0,40,0,0,0,0,2,12680.00,NDXP230315P12680000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12690000,0,0,0,40,0,0,0,0,0,12690.00,NDXP230315P12690000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12700000,0.05,-0.55,0,40,3,0,0,0,229,12700.00,NDXP230315P12700000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12710000,0.4,0,0,40,0,0,0,0,3,12710.00,NDXP230315P12710000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12720000,0,0,0,40,0,0,0,0,0,12720.00,NDXP230315P12720000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12725000,0.54,0,0,40,0,0,0,0,8,12725.00,NDXP230315P12725000,626.03,19.63,0,0,4,0,-1,0,4
Wed Mar 15 2023,NDXP230315C12730000,0,0,0,40,0,0,0,0,0,12730.00,NDXP230315P12730000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12740000,0,0,0,40,0,0,0,0,0,12740.00,NDXP230315P12740000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12750000,0.05,-0.1,0,40,10,0,0,0,48,12750.00,NDXP230315P12750000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12760000,0,0,0,40,0,0,0,0,0,12760.00,NDXP230315P12760000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12770000,0,0,0,40,0,0,0,0,0,12770.00,NDXP230315P12770000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12775000,11.6,0,0,40,0,0,0,0,11,12775.00,NDXP230315P12775000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12780000,0,0,0,40,0,0,0,0,0,12780.00,NDXP230315P12780000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12790000,28.45,0,0,40,0,0,0,0,3,12790.00,NDXP230315P12790000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12800000,0.38,0,0,40,0,0,0,0,71,12800.00,NDXP230315P12800000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12810000,2.74,0,0,40,0,0,0,0,0,12810.00,NDXP230315P12810000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12820000,0,0,0,40,0,0,0,0,0,12820.00,NDXP230315P12820000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12825000,0.32,0,0,40,0,0,0,0,2,12825.00,NDXP230315P12825000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12830000,0,0,0,40,0,0,0,0,0,12830.00,NDXP230315P12830000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12840000,2.25,0,0,40,0,0,0,0,0,12840.00,NDXP230315P12840000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12850000,1.65,0,0,40,0,0,0,0,5,12850.00,NDXP230315P12850000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12860000,0,0,0,40,0,0,0,0,0,12860.00,NDXP230315P12860000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12870000,13.6,0,0,40,0,0,0,0,0,12870.00,NDXP230315P12870000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12875000,0.41,0,0,40,0,0,0,0,1,12875.00,NDXP230315P12875000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12880000,0,0,0,40,0,0,0,0,0,12880.00,NDXP230315P12880000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12890000,0,0,0,40,0,0,0,0,0,12890.00,NDXP230315P12890000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12900000,0.05,0,0,40,0,0,0,0,8,12900.00,NDXP230315P12900000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12910000,14.85,0,0,0.05,0,0,0,0,7,12910.00,NDXP230315P12910000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12920000,0,0,0,40,0,0,0,0,0,12920.00,NDXP230315P12920000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12925000,13.7,0,0,40,0,0,0,0,7,12925.00,NDXP230315P12925000,825.76,19.46,0,0,4,0,-1,0,4
Wed Mar 15 2023,NDXP230315C12930000,0,0,0,40,0,0,0,0,0,12930.00,NDXP230315P12930000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12940000,0,0,0,40,0,0,0,0,0,12940.00,NDXP230315P12940000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12950000,0.25,0,0,0.05,0,0,0,0,4,12950.00,NDXP230315P12950000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12960000,0,0,0,40,0,0,0,0,0,12960.00,NDXP230315P12960000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12970000,0,0,0,40,0,0,0,0,0,12970.00,NDXP230315P12970000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12975000,0.23,0,0,40,0,0,0,0,1,12975.00,NDXP230315P12975000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12980000,0,0,0,40,0,0,0,0,0,12980.00,NDXP230315P12980000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C12990000,0,0,0,40,0,0,0,0,0,12990.00,NDXP230315P12990000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13000000,1.12,0,0,0.05,0,0,0,0,18,13000.00,NDXP230315P13000000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13010000,5.75,0,0,40,0,0,0,0,8,13010.00,NDXP230315P13010000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13020000,0,0,0,40,0,0,0,0,0,13020.00,NDXP230315P13020000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13025000,4.86,0,0,40,0,0,0,0,7,13025.00,NDXP230315P13025000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13030000,5.2,0,0,40,0,0,0,0,8,13030.00,NDXP230315P13030000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13040000,0,0,0,40,0,0,0,0,0,13040.00,NDXP230315P13040000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13050000,4.88,0,0,40,0,0,0,0,5,13050.00,NDXP230315P13050000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13060000,4.35,0,0,40,0,0,0,0,3,13060.00,NDXP230315P13060000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13070000,0,0,0,40,0,0,0,0,0,13070.00,NDXP230315P13070000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13075000,4.05,0,0,40,0,0,0,0,8,13075.00,NDXP230315P13075000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13080000,0,0,0,40,0,0,0,0,0,13080.00,NDXP230315P13080000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13090000,0,0,0,40,0,0,0,0,0,13090.00,NDXP230315P13090000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13100000,3.68,0,0,40,0,0,0,0,14,13100.00,NDXP230315P13100000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13125000,3.28,0,0,40,0,0,0,0,17,13125.00,NDXP230315P13125000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13150000,2.69,0,0,40,0,0,0,0,10,13150.00,NDXP230315P13150000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13175000,0,0,0,40,0,0,0,0,0,13175.00,NDXP230315P13175000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13200000,7.3,0,0,40,0,0,0,0,6,13200.00,NDXP230315P13200000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13225000,0,0,0,40,0,0,0,0,0,13225.00,NDXP230315P13225000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13250000,2.1,0,0,40,0,0,0,0,4,13250.00,NDXP230315P13250000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13275000,1.64,0,0,40,0,0,0,0,10,13275.00,NDXP230315P13275000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13300000,0.05,-0.2,0,40,2,0,0,0,12,13300.00,NDXP230315P13300000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13325000,0,0,0,40,0,0,0,0,0,13325.00,NDXP230315P13325000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13350000,0.05,0,0,40,0,0,0,0,4,13350.00,NDXP230315P13350000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13375000,0,0,0,40,0,0,0,0,0,13375.00,NDXP230315P13375000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13400000,5.3,0,0,40,0,0,0,0,5,13400.00,NDXP230315P13400000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13425000,0,0,0,40,0,0,0,0,0,13425.00,NDXP230315P13425000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13450000,0,0,0,40,0,0,0,0,0,13450.00,NDXP230315P13450000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13475000,0,0,0,40,0,0,0,0,0,13475.00,NDXP230315P13475000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13500000,0,0,0,40,0,0,0,0,0,13500.00,NDXP230315P13500000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13525000,0,0,0,40,0,0,0,0,0,13525.00,NDXP230315P13525000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13550000,2.48,0,0,40,0,0,0,0,4,13550.00,NDXP230315P13550000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13575000,0,0,0,40,0,0,0,0,0,13575.00,NDXP230315P13575000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13600000,0,0,0,40,0,0,0,0,0,13600.00,NDXP230315P13600000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13625000,0,0,0,40,0,0,0,0,0,13625.00,NDXP230315P13625000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13650000,4.8,0,0,40,0,0,0,0,5,13650.00,NDXP230315P13650000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13675000,0,0,0,40,0,0,0,0,0,13675.00,NDXP230315P13675000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13700000,0,0,0,40,0,0,0,0,0,13700.00,NDXP230315P13700000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13725000,0,0,0,40,0,0,0,0,0,13725.00,NDXP230315P13725000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13750000,0,0,0,40,0,0,0,0,0,13750.00,NDXP230315P13750000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13775000,0,0,0,40,0,0,0,0,0,13775.00,NDXP230315P13775000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13800000,0,0,0,40,0,0,0,0,0,13800.00,NDXP230315P13800000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13825000,0,0,0,40,0,0,0,0,0,13825.00,NDXP230315P13825000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13850000,0,0,0,40,0,0,0,0,0,13850.00,NDXP230315P13850000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13875000,0,0,0,40,0,0,0,0,0,13875.00,NDXP230315P13875000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13900000,0,0,0,40,0,0,0,0,0,13900.00,NDXP230315P13900000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13925000,0,0,0,40,0,0,0,0,0,13925.00,NDXP230315P13925000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13950000,0,0,0,40,0,0,0,0,0,13950.00,NDXP230315P13950000,0,0,1592,1792,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C13975000,0,0,0,40,0,0,0,0,0,13975.00,NDXP230315P13975000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14000000,0.05,0,0,40,0,0,0,0,2,14000.00,NDXP230315P14000000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14025000,0,0,0,40,0,0,0,0,0,14025.00,NDXP230315P14025000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14050000,0,0,0,40,0,0,0,0,0,14050.00,NDXP230315P14050000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14075000,0,0,0,40,0,0,0,0,0,14075.00,NDXP230315P14075000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14100000,0,0,0,40,0,0,0,0,0,14100.00,NDXP230315P14100000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14125000,0,0,0,40,0,0,0,0,0,14125.00,NDXP230315P14125000,0,0,0,0,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14150000,0,0,0,40,0,0,0,0,0,14150.00,NDXP230315P14150000,0,0,1792,1992,0,0,-1,0,0
Wed Mar 15 2023,NDXP230315C14175000,0,0,0,40,0,0,0,0,0,14175.00,NDXP230315P14175000,0,0,0,0,0,0,-1,0,0
